,geoID,county_name,moe_grad,median_income,moe_income,population
1612,30027,"Fergus County, Montana",275,47110,4545,1624
1613,30029,"Flathead County, Montana",800,51410,1582,8288
1614,30031,"Gallatin County, Montana",704,59397,1808,10083
1615,30033,"Garfield County, Montana",30,47188,9425,320
1616,30035,"Glacier County, Montana",181,29201,3223,1466
1617,30037,"Golden Valley County, Montana",27,43854,4187,292
1618,30039,"Granite County, Montana",66,49063,6908,621
1619,30041,"Hill County, Montana",195,45269,2174,2328
1620,30043,"Jefferson County, Montana",194,64911,3742,1677
1621,30045,"Judith Basin County, Montana",49,43281,9382,592
1622,30047,"Lake County, Montana",264,42582,2370,3828
1623,30049,"Lewis and Clark County, Montana",635,60789,2019,5790
1624,30051,"Liberty County, Montana",52,46641,7890,373
1625,30053,"Lincoln County, Montana",343,36934,2050,1740
1626,30055,"McCone County, Montana",48,46193,3425,395
1627,30057,"Madison County, Montana",169,47900,3493,1314
1628,30059,"Meagher County, Montana",57,41343,4810,343
1629,30061,"Mineral County, Montana",100,40117,4458,553
1630,30063,"Missoula County, Montana",1087,49412,1947,7909
1631,30065,"Musselshell County, Montana",93,38156,6209,645
1632,30067,"Park County, Montana",273,44920,2700,1816
1633,30069,"Petroleum County, Montana",24,46429,12226,175
1634,30071,"Phillips County, Montana",92,42101,6369,679
1635,30073,"Pondera County, Montana",105,44597,3730,1405
1636,30075,"Powder River County, Montana",59,51136,7216,388
1637,30077,"Powell County, Montana",116,44352,4574,1244
1638,30079,"Prairie County, Montana",48,50850,6481,234
1639,30081,"Ravalli County, Montana",495,44733,3625,3378
1640,30083,"Richland County, Montana",170,66572,3801,1390
1641,30085,"Roosevelt County, Montana",92,39219,3802,1806
1642,30087,"Rosebud County, Montana",132,54709,4136,1340
1643,30089,"Sanders County, Montana",178,36445,4172,1874
1644,30091,"Sheridan County, Montana",76,51940,5667,861
1645,30093,"Silver Bow County, Montana",426,40480,2706,3045
1646,30095,"Stillwater County, Montana",138,61998,4800,1515
1647,30097,"Sweet Grass County, Montana",88,49761,4844,770
1648,30099,"Teton County, Montana",91,51060,4458,1636
1649,30101,"Toole County, Montana",117,46735,6131,863
1650,30103,"Treasure County, Montana",28,42454,5000,292
1651,30105,"Valley County, Montana",142,55267,6889,1405
1652,30107,"Wheatland County, Montana",59,37222,4978,421
1653,30109,"Wibaux County, Montana",46,47132,8601,253
1654,30111,"Yellowstone County, Montana",812,57955,1142,13320
1655,31001,"Adams County, Nebraska",266,51721,2585,3735
1656,31003,"Antelope County, Nebraska",91,46949,2107,1738
1657,31005,"Arthur County, Nebraska",15,41250,6988,250
1658,31007,"Banner County, Nebraska",27,55000,8235,206
1659,31009,"Blaine County, Nebraska",18,52000,2382,177
1660,31011,"Boone County, Nebraska",86,53854,2563,1383
1661,31013,"Box Butte County, Nebraska",191,56328,5202,1104
1662,31015,"Boyd County, Nebraska",45,48750,7047,772
1663,31017,"Brown County, Nebraska",73,42773,6964,534
1664,31019,"Buffalo County, Nebraska",491,55053,2413,6096
1665,31021,"Burt County, Nebraska",89,50174,2762,1705
1666,31023,"Butler County, Nebraska",104,52448,3123,1893
1667,31025,"Cass County, Nebraska",235,68284,2743,4291
1668,31027,"Cedar County, Nebraska",103,57208,2946,2231
1669,31029,"Chase County, Nebraska",69,54568,3526,658
1670,31031,"Cherry County, Nebraska",117,53226,5676,918
1671,31033,"Cheyenne County, Nebraska",176,58770,4189,1579
1672,31035,"Clay County, Nebraska",81,54167,3031,1848
1673,31037,"Colfax County, Nebraska",138,54876,3806,1423
1674,31039,"Cuming County, Nebraska",118,50734,3718,1550
1675,31041,"Custer County, Nebraska",145,48836,3351,2300
1676,31043,"Dakota County, Nebraska",218,52401,3434,2163
1677,31045,"Dawes County, Nebraska",202,46146,8364,977
1678,31047,"Dawson County, Nebraska",189,51238,1644,2776
1679,31049,"Deuel County, Nebraska",49,53438,4122,580
1680,31051,"Dixon County, Nebraska",68,57036,3616,1603
1681,31053,"Dodge County, Nebraska",262,51748,1807,4234
1682,31055,"Douglas County, Nebraska",1716,58640,1065,50384
1683,31057,"Dundy County, Nebraska",55,44653,7447,457
1684,31059,"Fillmore County, Nebraska",100,56750,2717,1524
1685,31061,"Franklin County, Nebraska",56,49453,2456,1001
1686,31063,"Frontier County, Nebraska",42,52090,2358,918
1687,31065,"Furnas County, Nebraska",80,43400,3352,1233
1688,31067,"Gage County, Nebraska",220,52223,2284,3526
1689,31069,"Garden County, Nebraska",54,48125,6728,436
1690,31071,"Garfield County, Nebraska",49,46509,3659,407
1691,31073,"Gosper County, Nebraska",60,61769,3409,496
1692,31075,"Grant County, Nebraska",18,45833,8952,290
1693,31077,"Greeley County, Nebraska",41,47218,7708,809
1694,31079,"Hall County, Nebraska",465,53807,1683,5405
1695,31081,"Hamilton County, Nebraska",144,61944,4773,1994
1696,31083,"Harlan County, Nebraska",60,46750,4400,843
1697,31085,"Hayes County, Nebraska",38,44946,16021,278
1698,31087,"Hitchcock County, Nebraska",51,41582,2796,840
1699,31089,"Holt County, Nebraska",141,52050,2484,1819
1700,31091,"Hooker County, Nebraska",30,41607,9989,187
1701,31093,"Howard County, Nebraska",122,53648,2639,1337
1702,31095,"Jefferson County, Nebraska",95,46576,3646,1380
1703,31097,"Johnson County, Nebraska",72,49564,4629,1242
1704,31099,"Kearney County, Nebraska",168,53207,4890,1070
1705,31101,"Keith County, Nebraska",166,45078,4391,1221
1706,31103,"Keya Paha County, Nebraska",20,48864,8813,274
1707,31105,"Kimball County, Nebraska",70,43017,4597,645
1708,31107,"Knox County, Nebraska",96,48072,3296,2718
1709,31109,"Lancaster County, Nebraska",1136,55747,936,27570
1710,31111,"Lincoln County, Nebraska",328,55875,2359,4150
1711,31113,"Logan County, Nebraska",35,50278,12533,322
1712,31115,"Loup County, Nebraska",20,58625,6306,233
1713,31117,"McPherson County, Nebraska",22,60714,10396,154
1714,31119,"Madison County, Nebraska",314,49865,1887,4169
1715,31121,"Merrick County, Nebraska",145,53536,1715,1476
1716,31123,"Morrill County, Nebraska",75,44201,3343,897
1717,31125,"Nance County, Nebraska",62,45428,4703,740
1718,31127,"Nemaha County, Nebraska",145,55536,5149,1213
1719,31129,"Nuckolls County, Nebraska",59,42055,3430,962
1720,31131,"Otoe County, Nebraska",180,54605,3804,2401
1721,31133,"Pawnee County, Nebraska",64,42176,3981,737
1722,31135,"Perkins County, Nebraska",67,58125,4387,685
1723,31137,"Phelps County, Nebraska",130,56408,3628,1513
1724,31139,"Pierce County, Nebraska",91,55417,3949,1577
1725,31141,"Platte County, Nebraska",315,58679,2906,3502
1726,31143,"Polk County, Nebraska",112,63667,5507,1383
1727,31145,"Red Willow County, Nebraska",155,42882,5099,1173
1728,31147,"Richardson County, Nebraska",140,46839,4134,1259
1729,31149,"Rock County, Nebraska",34,52361,6729,432
1730,31151,"Saline County, Nebraska",135,50932,3970,2084
1731,31153,"Sarpy County, Nebraska",968,75752,1666,16091
1732,31155,"Saunders County, Nebraska",215,65015,2621,3784
1733,31157,"Scotts Bluff County, Nebraska",380,47975,2266,3777
1734,31159,"Seward County, Nebraska",189,63095,3306,3158
1735,31161,"Sheridan County, Nebraska",85,41209,2405,1074
1736,31163,"Sherman County, Nebraska",58,48704,4197,852
1737,31165,"Sioux County, Nebraska",48,45375,7960,361
1738,31167,"Stanton County, Nebraska",105,57534,5844,1095
1739,31169,"Thayer County, Nebraska",94,48151,2616,1545
1740,31171,"Thomas County, Nebraska",31,53173,5046,225
1741,31173,"Thurston County, Nebraska",47,44701,2337,2502
1742,31175,"Valley County, Nebraska",71,50270,5277,913
1743,31177,"Washington County, Nebraska",327,66485,4187,2441
1744,31179,"Wayne County, Nebraska",224,58093,6827,1397
1745,31181,"Webster County, Nebraska",65,43831,3883,1030
1746,31183,"Wheeler County, Nebraska",21,49706,4304,250
1747,31185,"York County, Nebraska",218,59966,6942,2223
1748,32001,"Churchill County, Nevada",284,46914,3854,2025
1749,32003,"Clark County, Nevada",3454,54882,434,145378
1750,32005,"Douglas County, Nevada",450,61176,1683,5083
1751,32007,"Elko County, Nevada",498,76178,4026,3914
1752,32009,"Esmeralda County, Nevada",40,39405,8125,187
1753,32011,"Eureka County, Nevada",76,67159,29806,144
1754,32013,"Humboldt County, Nevada",199,69324,7633,1330
1755,32015,"Lander County, Nevada",134,79865,9671,369
1756,32017,"Lincoln County, Nevada",170,52971,6740,374
1757,32019,"Lyon County, Nevada",450,50920,1612,3580
1758,32021,"Mineral County, Nevada",117,39375,7830,509
1759,32023,"Nye County, Nevada",445,44225,3588,2349
1760,32027,"Pershing County, Nevada",140,52308,8717,822
1761,32029,"Storey County, Nevada",146,63607,7565,343
1762,32031,"Washoe County, Nevada",1453,58595,1146,32471
1763,32033,"White Pine County, Nevada",161,60358,4355,1104
1764,32510,"Carson City, Nevada",452,49341,2023,4362
1765,33001,"Belknap County, New Hampshire",597,65834,3253,4647
1766,33003,"Carroll County, New Hampshire",644,58139,3515,4535
1767,33005,"Cheshire County, New Hampshire",538,60148,1832,8586
1768,33007,"Coos County, New Hampshire",237,45386,1718,5120
1769,33009,"Grafton County, New Hampshire",651,61036,2543,11166
1770,33011,"Hillsborough County, New Hampshire",2053,75777,1259,31738
1771,33013,"Merrimack County, New Hampshire",820,69856,1417,14865
1772,33015,"Rockingham County, New Hampshire",1620,85619,1358,23990
1773,33017,"Strafford County, New Hampshire",862,67805,2346,9753
1774,33019,"Sullivan County, New Hampshire",462,59419,3601,4668
1775,34001,"Atlantic County, New Jersey",1184,57514,1710,21206
1776,34003,"Bergen County, New Jersey",3104,91572,1122,67814
1777,34005,"Burlington County, New Jersey",1733,82839,930,39220
1778,34007,"Camden County, New Jersey",1572,65037,975,39306
1779,34009,"Cape May County, New Jersey",728,62332,1965,9859
1780,34011,"Cumberland County, New Jersey",752,50000,1518,13793
1781,34013,"Essex County, New Jersey",2238,57365,959,57063
1782,34015,"Gloucester County, New Jersey",1197,81489,1248,23738
1783,34017,"Hudson County, New Jersey",2344,62681,990,46434
1784,34019,"Hunterdon County, New Jersey",929,110969,2182,12083
1785,34021,"Mercer County, New Jersey",1547,77027,1571,25672
1786,34023,"Middlesex County, New Jersey",2224,83133,856,64791
1787,34025,"Monmouth County, New Jersey",1844,91807,1342,50227
1788,34027,"Morris County, New Jersey",1650,107034,1215,38854
1789,34029,"Ocean County, New Jersey",2011,65771,928,44548
1790,34031,"Passaic County, New Jersey",1574,63339,1461,33460
1791,34033,"Salem County, New Jersey",466,63934,3042,6956
1792,34035,"Somerset County, New Jersey",1626,106046,1955,24347
1793,34037,"Sussex County, New Jersey",766,89238,2184,14097
1794,34039,"Union County, New Jersey",1771,73376,1330,37904
1795,34041,"Warren County, New Jersey",698,75500,2277,10435
1796,35001,"Bernalillo County, New Mexico",1987,50386,670,44079
1797,35003,"Catron County, New Mexico",143,42047,6181,243
1798,35005,"Chaves County, New Mexico",487,42177,2361,4910
1799,35006,"Cibola County, New Mexico",218,36089,1706,2831
1800,35007,"Colfax County, New Mexico",172,33042,4075,1278
1801,35009,"Curry County, New Mexico",383,41941,1840,3842
1802,35011,"De Baca County, New Mexico",52,31439,8487,237
1803,35013,"Doña Ana County, New Mexico",986,39114,1347,12401
1804,35015,"Eddy County, New Mexico",520,60703,3524,3511
1805,35017,"Grant County, New Mexico",361,40470,2626,2133
1806,35019,"Guadalupe County, New Mexico",111,26060,5152,383
1807,35021,"Harding County, New Mexico",28,35096,4082,205
1808,35023,"Hidalgo County, New Mexico",58,31829,8065,610
1809,35025,"Lea County, New Mexico",364,59285,2560,5134
1810,35027,"Lincoln County, New Mexico",416,42145,4891,1155
1811,35028,"Los Alamos County, New Mexico",354,110190,6543,1320
1812,35029,"Luna County, New Mexico",229,27602,1859,1597
1813,35031,"McKinley County, New Mexico",321,30336,1354,11507
1814,35033,"Mora County, New Mexico",111,26644,8160,306
1815,35035,"Otero County, New Mexico",469,43533,1693,4659
1816,35037,"Quay County, New Mexico",127,26663,1293,758
1817,35039,"Rio Arriba County, New Mexico",498,33422,2549,4699
1818,35041,"Roosevelt County, New Mexico",219,35928,3076,1741
1819,35043,"Sandoval County, New Mexico",807,60345,1942,13202
1820,35045,"San Juan County, New Mexico",509,49686,1618,13450
1821,35047,"San Miguel County, New Mexico",349,29168,2833,1724
1822,35049,"Santa Fe County, New Mexico",839,57945,1544,16338
1823,35051,"Sierra County, New Mexico",215,29690,1938,862
1824,35053,"Socorro County, New Mexico",279,34008,3304,1005
1825,35055,"Taos County, New Mexico",557,35314,2651,3013
1826,35057,"Torrance County, New Mexico",222,35543,5007,1196
1827,35059,"Union County, New Mexico",84,38240,2505,540
1828,35061,"Valencia County, New Mexico",468,43428,2047,4859
1829,36001,"Albany County, New York",1292,62293,1234,24466
1830,36003,"Allegany County, New York",190,45359,1489,10383
1831,36005,"Bronx County, New York",2363,36593,389,88079
1832,36007,"Broome County, New York",769,49064,1113,18278
1833,36009,"Cattaraugus County, New York",334,45571,1241,14440
1834,36011,"Cayuga County, New York",443,54664,1603,12191
1835,36013,"Chautauqua County, New York",570,44304,1256,16713
1836,36015,"Chemung County, New York",582,51251,1531,8615
1837,36017,"Chenango County, New York",257,48567,1595,7919
1838,36019,"Clinton County, New York",391,52759,1739,8229
1839,36021,"Columbia County, New York",498,61093,1999,7492
1840,36023,"Cortland County, New York",420,52451,2006,7014
1841,36025,"Delaware County, New York",332,47921,2077,6473
1842,36027,"Dutchess County, New York",1096,75585,1986,26365
1843,36029,"Erie County, New York",2322,54006,578,72543
1844,36031,"Essex County, New York",389,55294,2424,5129
1845,36033,"Franklin County, New York",274,50733,1529,7580
1846,36035,"Fulton County, New York",318,48033,2240,5636
1847,36037,"Genesee County, New York",359,54033,1511,7582
1848,36039,"Greene County, New York",430,53214,2786,4645
1849,36041,"Hamilton County, New York",70,55587,3147,938
1850,36043,"Herkimer County, New York",389,49077,2029,8406
1851,36045,"Jefferson County, New York",455,50322,1205,13788
1852,36047,"Kings County, New York",4178,52782,467,204504
1853,36049,"Lewis County, New York",197,51475,1907,5045
1854,36051,"Livingston County, New York",456,53654,1681,8382
1855,36053,"Madison County, New York",555,58365,1967,8738
1856,36055,"Monroe County, New York",2032,55272,680,59087
1857,36057,"Montgomery County, New York",312,47449,2192,6445
1858,36059,"Nassau County, New York",3049,105744,781,113035
1859,36061,"New York County, New York",5022,79781,1158,79095
1860,36063,"Niagara County, New York",981,51656,1205,17979
1861,36065,"Oneida County, New York",842,51316,933,23672
1862,36067,"Onondaga County, New York",1488,57271,864,44666
1863,36069,"Ontario County, New York",721,61710,1781,11295
1864,36071,"Orange County, New York",1399,75146,1717,29421
1865,36073,"Orleans County, New York",286,49223,2670,4979
1866,36075,"Oswego County, New York",527,51755,1388,13250
1867,36077,"Otsego County, New York",373,51254,1528,9779
1868,36079,"Putnam County, New York",686,99608,2584,7647
1869,36081,"Queens County, New York",3850,62008,471,178502
1870,36083,"Rensselaer County, New York",888,63166,1695,14154
1871,36085,"Richmond County, New York",1626,76244,1481,34049
1872,36087,"Rockland County, New York",1263,88571,1624,26772
1873,36089,"St. Lawrence County, New York",518,48330,1867,15171
1874,36091,"Saratoga County, New York",1178,77548,1961,19279
1875,36093,"Schenectady County, New York",991,61315,1710,12057
1876,36095,"Schoharie County, New York",258,51842,1978,5317
1877,36097,"Schuyler County, New York",201,47810,3060,3073
1878,36099,"Seneca County, New York",282,51601,1402,5745
1879,36101,"Steuben County, New York",498,50157,1301,15652
1880,36103,"Suffolk County, New York",3076,92838,928,114475
1881,36105,"Sullivan County, New York",511,53877,2786,7072
1882,36107,"Tioga County, New York",419,57153,2861,5354
1883,36109,"Tompkins County, New York",770,56200,1682,9274
1884,36111,"Ulster County, New York",891,61652,1401,15050
1885,36113,"Warren County, New York",493,60222,1986,6363
1886,36115,"Washington County, New York",425,52527,2161,7434
1887,36117,"Wayne County, New York",547,53693,1648,9243
1888,36119,"Westchester County, New York",2372,89968,1406,72266
1889,36121,"Wyoming County, New York",249,55459,2144,6695
1890,36123,"Yates County, New York",242,51758,3135,4078
1891,37001,"Alamance County, North Carolina",660,44281,1192,14303
1892,37003,"Alexander County, North Carolina",337,44523,2886,2521
1893,37005,"Alleghany County, North Carolina",160,38944,2715,1173
1894,37007,"Anson County, North Carolina",223,38123,3690,2230
1895,37009,"Ashe County, North Carolina",390,40293,2235,2117
1896,37011,"Avery County, North Carolina",290,37109,3320,2112
1897,37013,"Beaufort County, North Carolina",406,41101,2273,3765
1898,37015,"Bertie County, North Carolina",194,31287,1747,1876
1899,37017,"Bladen County, North Carolina",360,32396,2931,2479
1900,37019,"Brunswick County, North Carolina",837,51164,1371,10123
1901,37021,"Buncombe County, North Carolina",1449,48464,1288,17204
1902,37023,"Burke County, North Carolina",589,40854,1572,6926
1903,37025,"Cabarrus County, North Carolina",1152,60716,1429,12684
1904,37027,"Caldwell County, North Carolina",598,40735,1356,5698
1905,37029,"Camden County, North Carolina",177,68327,5352,750
1906,37031,"Carteret County, North Carolina",434,51584,1561,8378
1907,37033,"Caswell County, North Carolina",234,39428,2039,1971
1908,37035,"Catawba County, North Carolina",673,48649,1480,10755
1909,37037,"Chatham County, North Carolina",585,59684,1914,4722
1910,37039,"Cherokee County, North Carolina",279,38115,2031,2209
1911,37041,"Chowan County, North Carolina",227,41979,3658,847
1912,37043,"Clay County, North Carolina",275,37070,5113,702
1913,37045,"Cleveland County, North Carolina",544,40002,1561,8078
1914,37047,"Columbus County, North Carolina",378,36261,1778,5023
1915,37049,"Craven County, North Carolina",653,49391,1367,7393
1916,37051,"Cumberland County, North Carolina",981,44737,795,26260
1917,37053,"Currituck County, North Carolina",387,65758,5882,1924
1918,37055,"Dare County, North Carolina",429,55640,2805,3054
1919,37057,"Davidson County, North Carolina",694,45806,1650,11316
1920,37059,"Davie County, North Carolina",473,53493,3372,2556
1921,37061,"Duplin County, North Carolina",378,36679,1679,3936
1922,37063,"Durham County, North Carolina",1600,56393,1261,18479
1923,37065,"Edgecombe County, North Carolina",330,32929,1973,3974
1924,37067,"Forsyth County, North Carolina",1527,48369,954,28532
1925,37069,"Franklin County, North Carolina",626,48344,1664,4491
1926,37071,"Gaston County, North Carolina",831,46626,1212,18517
1927,37073,"Gates County, North Carolina",187,52481,2532,980
1928,37075,"Graham County, North Carolina",133,36030,5733,780
1929,37077,"Granville County, North Carolina",539,52089,1982,4355
1930,37079,"Greene County, North Carolina",192,36989,2776,2047
1931,37081,"Guilford County, North Carolina",1921,49253,816,37592
1932,37083,"Halifax County, North Carolina",422,33573,1321,4717
1933,37085,"Harnett County, North Carolina",639,50323,1222,14402
1934,37087,"Haywood County, North Carolina",534,45538,2404,4781
1935,37089,"Henderson County, North Carolina",762,50454,1087,8009
1936,37091,"Hertford County, North Carolina",256,35806,2350,4131
1937,37093,"Hoke County, North Carolina",430,45713,2023,3377
1938,37095,"Hyde County, North Carolina",100,40532,9884,306
1939,37097,"Iredell County, North Carolina",819,55957,1217,14230
1940,37099,"Jackson County, North Carolina",533,45078,4356,3200
1941,37101,"Johnston County, North Carolina",1167,54610,1737,10223
1942,37103,"Jones County, North Carolina",133,37256,5190,1141
1943,37105,"Lee County, North Carolina",455,49272,2653,4322
1944,37107,"Lenoir County, North Carolina",415,37515,1768,3950
1945,37109,"Lincoln County, North Carolina",598,50782,1291,5908
1946,37111,"McDowell County, North Carolina",442,38776,1998,3019
1947,37113,"Macon County, North Carolina",420,40659,2141,2816
1948,37115,"Madison County, North Carolina",271,40563,2334,1866
1949,37117,"Martin County, North Carolina",325,35969,3249,1981
1950,37119,"Mecklenburg County, North Carolina",2864,61695,596,71342
1951,37121,"Mitchell County, North Carolina",231,42534,2873,1357
1952,37123,"Montgomery County, North Carolina",241,38254,3424,2394
1953,37125,"Moore County, North Carolina",798,54468,1850,6505
1954,37127,"Nash County, North Carolina",582,46187,1313,6342
1955,37129,"New Hanover County, North Carolina",1404,51457,941,14048
1956,37131,"Northampton County, North Carolina",232,33508,2581,2095
1957,37133,"Onslow County, North Carolina",965,48162,1509,11861
1958,37135,"Orange County, North Carolina",840,65522,2492,11964
1959,37137,"Pamlico County, North Carolina",168,45211,2806,2022
1960,37139,"Pasquotank County, North Carolina",439,47264,1826,3037
1961,37141,"Pender County, North Carolina",501,49357,2049,4646
1962,37143,"Perquimans County, North Carolina",238,44039,2588,1090
1963,37145,"Person County, North Carolina",416,44921,2487,3207
1964,37147,"Pitt County, North Carolina",1176,43526,1420,10604
1965,37149,"Polk County, North Carolina",301,48412,2365,1943
1966,37151,"Randolph County, North Carolina",597,43598,978,9865
1967,37153,"Richmond County, North Carolina",378,33607,2248,3226
1968,37155,"Robeson County, North Carolina",436,32407,916,13887
1969,37157,"Rockingham County, North Carolina",525,41700,1157,6812
1970,37159,"Rowan County, North Carolina",783,46978,1605,10082
1971,37161,"Rutherford County, North Carolina",474,38573,2221,4405
1972,37163,"Sampson County, North Carolina",331,37765,2224,5725
1973,37165,"Scotland County, North Carolina",251,32739,2150,3801
1974,37167,"Stanly County, North Carolina",458,46017,2247,5945
1975,37169,"Stokes County, North Carolina",439,44490,2054,2899
1976,37171,"Surry County, North Carolina",378,39071,1506,6928
1977,37173,"Swain County, North Carolina",177,35271,2472,1209
1978,37175,"Transylvania County, North Carolina",494,44559,3059,2265
1979,37177,"Tyrrell County, North Carolina",68,32411,8183,478
1980,37179,"Union County, North Carolina",1011,70858,1509,17708
1981,37181,"Vance County, North Carolina",378,35246,2781,2691
1982,37183,"Wake County, North Carolina",2921,73577,687,67892
1983,37185,"Warren County, North Carolina",199,35443,1882,1917
1984,37187,"Washington County, North Carolina",142,34557,3147,813
1985,37189,"Watauga County, North Carolina",542,41541,1476,5080
1986,37191,"Wayne County, North Carolina",849,41766,1480,8231
1987,37193,"Wilkes County, North Carolina",548,37173,2218,4434
1988,37195,"Wilson County, North Carolina",628,42095,1540,6151
1989,37197,"Yadkin County, North Carolina",360,41126,2069,3110
1990,37199,"Yancey County, North Carolina",234,37610,2962,1607
1991,38001,"Adams County, North Dakota",66,54700,10365,473
1992,38003,"Barnes County, North Dakota",190,56237,5027,1852
1993,38005,"Benson County, North Dakota",57,44500,3237,2140
1994,38007,"Billings County, North Dakota",29,91518,28856,271
1995,38009,"Bottineau County, North Dakota",122,58767,4354,1566
1996,38011,"Bowman County, North Dakota",88,65435,6252,752
1997,38013,"Burke County, North Dakota",43,71667,4852,750
1998,38015,"Burleigh County, North Dakota",853,67308,1651,8674
1999,38017,"Cass County, North Dakota",1104,58026,2291,15006
2000,38019,"Cavalier County, North Dakota",84,65505,7241,781
2001,38021,"Dickey County, North Dakota",104,58357,4651,998
2002,38023,"Divide County, North Dakota",96,54223,11500,335
2003,38025,"Dunn County, North Dakota",100,68594,10663,916
2004,38027,"Eddy County, North Dakota",58,55294,8615,663
2005,38029,"Emmons County, North Dakota",58,46581,4189,1037
2006,38031,"Foster County, North Dakota",77,59500,6142,738
2007,38033,"Golden Valley County, North Dakota",49,44018,10579,382
2008,38035,"Grand Forks County, North Dakota",540,51410,1526,8588
2009,38037,"Grant County, North Dakota",41,50875,6052,954
2010,38039,"Griggs County, North Dakota",64,50272,8862,519
2011,38041,"Hettinger County, North Dakota",33,56118,5052,751
2012,38043,"Kidder County, North Dakota",52,60225,5938,685
2013,38045,"LaMoure County, North Dakota",62,57463,3896,1393
2014,38047,"Logan County, North Dakota",41,57379,4488,717
2015,38049,"McHenry County, North Dakota",102,61788,3074,1552
2016,38051,"McIntosh County, North Dakota",43,46012,4721,901
2017,38053,"McKenzie County, North Dakota",185,79316,9257,1363
2018,38055,"McLean County, North Dakota",96,63926,4841,2577
2019,38057,"Mercer County, North Dakota",119,80337,5043,1332
2020,38059,"Morton County, North Dakota",472,65385,4760,3052
2021,38061,"Mountrail County, North Dakota",156,69622,6012,1432
2022,38063,"Nelson County, North Dakota",52,52417,5195,1064
2023,38065,"Oliver County, North Dakota",54,71500,6293,436
2024,38067,"Pembina County, North Dakota",106,61393,3909,2013
2025,38069,"Pierce County, North Dakota",95,45996,5775,618
2026,38071,"Ramsey County, North Dakota",213,55927,3762,1353
2027,38073,"Ransom County, North Dakota",114,62524,4175,1144
2028,38075,"Renville County, North Dakota",61,66023,2938,726
2029,38077,"Richland County, North Dakota",162,60551,3224,3461
2030,38079,"Rolette County, North Dakota",199,36170,3571,1993
2031,38081,"Sargent County, North Dakota",57,60824,3964,1296
2032,38083,"Sheridan County, North Dakota",24,49750,3002,526
2033,38085,"Sioux County, North Dakota",40,40795,4030,1339
2034,38087,"Slope County, North Dakota",32,61250,13510,220
2035,38089,"Stark County, North Dakota",353,77328,5603,3142
2036,38091,"Steele County, North Dakota",73,65437,4592,429
2037,38093,"Stutsman County, North Dakota",318,56088,2738,2945
2038,38095,"Towner County, North Dakota",52,54625,4309,617
2039,38097,"Traill County, North Dakota",120,60952,2707,1971
2040,38099,"Walsh County, North Dakota",125,50781,3287,2504
2041,38101,"Ward County, North Dakota",618,64159,2483,6657
2042,38103,"Wells County, North Dakota",92,54464,4163,888
2043,38105,"Williams County, North Dakota",506,89874,5659,2634
2044,39001,"Adams County, Ohio",310,36320,2651,2725
2045,39003,"Allen County, Ohio",482,47905,1708,10332
2046,39005,"Ashland County, Ohio",403,50893,1608,5538
2047,39007,"Ashtabula County, Ohio",342,43017,1597,9440
2048,39009,"Athens County, Ohio",427,37191,2008,7027
2049,39011,"Auglaize County, Ohio",282,59516,1900,5830
2050,39013,"Belmont County, Ohio",368,46484,1587,7437
2051,39015,"Brown County, Ohio",386,49188,2984,3992
2052,39017,"Butler County, Ohio",1564,62188,1209,27918
2053,39019,"Carroll County, Ohio",229,51748,3535,2757
2054,39021,"Champaign County, Ohio",297,54495,2126,4250
2055,39023,"Clark County, Ohio",595,46275,1248,13785
2056,39025,"Clermont County, Ohio",943,64183,1592,15411
2057,39027,"Clinton County, Ohio",326,49997,2050,4340
2058,39029,"Columbiana County, Ohio",478,45498,1393,9181
2059,39031,"Coshocton County, Ohio",261,43251,2607,3699
2060,39033,"Crawford County, Ohio",258,41726,1070,4274
2061,39035,"Cuyahoga County, Ohio",2419,46720,430,113204
2062,39037,"Darke County, Ohio",316,50064,1661,6874
2063,39039,"Defiance County, Ohio",321,55295,2089,3639
2064,39041,"Delaware County, Ohio",1214,100229,2514,15333
2065,39043,"Erie County, Ohio",537,51033,1456,6171
2066,39045,"Fairfield County, Ohio",767,63424,1617,12521
2067,39047,"Fayette County, Ohio",251,44289,2298,3092
2068,39049,"Franklin County, Ohio",2965,56319,509,88780
2069,39051,"Fulton County, Ohio",321,57774,2425,4482
2070,39053,"Gallia County, Ohio",337,42002,2864,2677
2071,39055,"Geauga County, Ohio",725,77104,2375,8707
2072,39057,"Greene County, Ohio",945,65032,1700,13818
2073,39059,"Guernsey County, Ohio",283,42744,2537,4347
2074,39061,"Hamilton County, Ohio",2131,52389,581,64159
2075,39063,"Hancock County, Ohio",697,52831,2001,6840
2076,39065,"Hardin County, Ohio",208,46404,2271,3977
2077,39067,"Harrison County, Ohio",142,46223,2725,2401
2078,39069,"Henry County, Ohio",253,58070,3117,3731
2079,39071,"Highland County, Ohio",271,42333,2216,3682
2080,39073,"Hocking County, Ohio",263,48073,3504,2789
2081,39075,"Holmes County, Ohio",242,58728,2576,4269
2082,39077,"Huron County, Ohio",287,49710,1428,5986
2083,39079,"Jackson County, Ohio",353,43397,2292,2259
2084,39081,"Jefferson County, Ohio",436,43161,1770,7843
2085,39083,"Knox County, Ohio",519,51211,1892,5319
2086,39085,"Lake County, Ohio",1125,61137,1160,19456
2087,39087,"Lawrence County, Ohio",398,45466,2272,4705
2088,39089,"Licking County, Ohio",947,59747,1621,13430
2089,39091,"Logan County, Ohio",417,53051,1732,5285
