GeoName,TotalPop,happening,happeningOppose,human,humanOppose,consensus,consensusOppose,affectweather,affectweatherOppose,worried,worriedOppose,harmplants,harmplantsOppose,futuregen,futuregenOppose,devharm,devharmOppose,harmUS,harmUSOppose,personal,personalOppose,timing,timingOppose,fundrenewables,fundrenewablesOppose,regulate,regulateOppose,CO2limits,CO2limitsOppose,reducetax,reducetaxOppose,supportRPS,supportRPSOppose,rebates,rebatesOppose,drillANWR,drillANWROppose,drilloffshore,drilloffshoreOppose,teachGW,teachGWOppose,corporations,corporationsOppose,citizens,citizensOppose,congress,congressOppose,governor,governorOppose,localofficials,localofficialsOppose,prienv,prienvOppose,discuss,discussOppose,mediaweekly,mediaweeklyOppose
"Itasca County, Minnesota",32508,61.952,17.702,51.008,34.935,42.411,30.608,49.772,6.157,54.393,45.042,67.957,24.259,70.669,21.193,60.558,27.382,54.009,35.464,33.607,56.318,41.527,58.476,83.025,14.295,74.28,22.913,59.531,38.691,55.987,38.388,59.736,35.281,81.005,15.972,30.805,66.548,51.18,43.955,76.488,23.718,64.975,10.461,59.18,11.383,54.387,17.51,47.788,15.761,50.95,14.511,70.714,25.643,31.346,68.03,18.433,80.814
"Jackson County, Minnesota",7147,61.75,19.721,48.81,38.212,40.818,34.311,53.883,7.176,51.88,47.928,66.385,25.707,66.899,24.257,56.699,31.632,51.353,38.409,34.068,57.192,40.798,59.203,83.29,13.827,72.203,24.61,59.438,38.711,58.392,38.001,56.993,38.964,79.391,17.484,37.934,58.257,57.27,39.545,72.841,26.991,62.825,12.858,58.787,14.038,51.854,20.057,45.849,18.182,49.584,17.06,67.156,29.467,30.039,69.847,21.812,77.554
"Kanabec County, Minnesota",11255,63.004,18.413,50.836,36.305,43.174,31.843,55.52,6.822,53.166,46.617,67.756,23.995,67.82,23.296,57.701,30.6,52.552,37.236,34.861,56.293,43.377,56.623,83.58,13.153,73.564,23.159,64.554,33.742,61.703,35.153,58.192,37.391,79.158,17.742,34.794,60.889,53.246,43.425,74.467,25.368,64.116,12.337,60.4,13.369,55.784,18.428,48.3,16.909,50.831,16.761,67.347,29.112,30.933,68.933,22.633,76.762
"Kandiyohi County, Minnesota",28588,61.811,19.603,48.574,38.971,41.272,32.849,54.152,7.04,52.997,46.871,66.801,25.266,66.723,24.228,57.445,30.709,51.952,37.418,34.84,55.795,42.555,57.446,82.676,14.65,72.526,24.186,64.073,33.998,61.291,35.395,57.921,38.208,79.694,17.262,38.49,58.326,53.399,43.769,73.411,26.148,63.879,12.88,58.709,14.042,52.578,19.462,48.223,17.361,51.176,16.84,67.852,28.861,29.646,70.263,22.342,76.763
"Kittson County, Minnesota",3170,67.323,15.417,54.098,33.756,48.246,28.468,59.352,6.014,57.862,41.928,71.414,21.15,71.28,20.621,61.796,27.22,56.977,33.721,37.91,54.522,46.933,53.068,85.282,11.292,74.661,22.105,67.206,31.287,64.209,32.651,60.036,35.689,80.613,16.365,31.152,64.727,50.144,46.428,78.185,21.923,67.456,11.017,64.168,11.425,59.429,16.819,50.377,15.171,52.98,14.75,70.031,26.514,34.659,65.147,25.534,73.971
"Koochiching County, Minnesota",9516,66.764,15.805,53.607,34.45,47.085,29.32,59.184,6.133,57.207,42.598,70.781,21.522,70.566,20.909,61.006,27.691,56.043,34.213,37.497,54.46,46.46,53.541,85.047,11.634,74.808,21.915,67.158,31.185,64.689,32.141,60.065,35.703,80.634,16.33,32.398,63.575,50.78,45.868,77.684,22.273,66.753,11.276,63.359,11.8,58.759,16.949,50.193,15.37,52.932,15.075,69.724,26.782,33.578,66.246,24.622,74.707
"Lac qui Parle County, Minnesota",5066,64.989,17.006,52.046,35.658,44.959,30.762,57.355,6.423,55.322,44.487,69.436,22.774,69.46,21.944,59.594,28.945,54.526,35.554,36.141,55.491,44.754,55.247,84.475,12.335,74.121,22.644,65.016,33.29,62.651,33.986,59.133,36.675,80.233,16.73,33.83,62.23,52.53,44.144,76.394,23.545,65.831,11.665,62.146,12.39,57.248,17.825,49.038,16.105,51.958,15.617,68.929,27.622,32.292,67.563,23.687,75.672
"Lake County, Minnesota",8135,69.81,14.405,56.167,32.93,50.903,28.52,62.161,5.848,59.758,40.099,72.652,20.169,72.681,19.194,62.975,26.426,57.012,33.613,37.989,54.376,48.039,51.962,86.229,10.977,76.798,20.098,70.439,27.863,66.664,30.005,63.48,32.738,82.542,14.711,31.492,65.371,48.373,48.683,79.455,20.37,68.841,10.427,65.055,10.992,61.217,15.681,52.689,14.283,54.934,14.312,71.356,25.329,35.283,64.619,26.019,73.035
"Lake of the Woods County, Minnesota",2910,66.142,16.397,54.417,31.894,48.973,27.625,57.062,6.163,56.652,43.08,70.804,21.828,71.15,21.519,61.536,28.037,56.613,34.729,37.256,55.52,46.259,53.742,84.624,11.54,74.108,22.844,67.389,31.564,62.392,34.905,59.007,36.22,79.054,17.992,28.324,66.792,48.661,47.848,76.83,23.487,67.01,11.217,63.752,11.731,59.647,17.039,50.545,15.6,51.557,15.747,68.679,27.857,35.447,64.354,25.273,74.591
"Le Sueur County, Minnesota",18871,62.539,18.825,50.244,37.396,42.834,33.645,54.707,7.118,51.89,47.976,66.561,25.961,66.823,24.861,56.796,32.133,51.047,38.905,33.556,57.52,42.011,57.989,83.705,13.575,73.176,23.65,63.336,34.781,60.45,36.147,58.734,37.223,79.466,17.605,37.037,59.277,54.855,42.184,73.407,26.227,63.413,12.552,59.423,13.958,54.928,18.686,47.576,17.439,50.425,17.309,67.183,29.485,30.667,69.281,22.369,76.852
"Lincoln County, Minnesota",4122,63.419,17.876,50.69,36.618,43.095,31.492,55.889,6.603,53.897,45.896,68.45,23.724,68.37,23.012,58.565,29.81,53.963,36.114,35.626,55.991,43.707,56.294,83.917,12.73,72.923,23.801,62.741,35.569,61.061,35.569,57.48,38.264,79.507,17.365,34.722,61.106,54.054,42.523,75.307,24.697,64.834,12.113,61.216,12.83,55.714,18.727,47.416,16.799,50.826,15.91,68.228,28.298,31.533,68.288,23.398,76.054
"Lyon County, Minnesota",16448,65.739,16.825,52.229,35.713,45.722,30.938,58.45,6.484,55.776,44.009,69.682,22.597,69.506,21.907,59.977,28.832,54.789,35.452,36.933,54.988,44.832,55.169,84.557,12.265,73.668,22.967,64.601,33.665,62.16,34.535,59.196,36.687,80.229,16.689,34.675,61.38,52.912,43.795,75.834,24.035,65.84,11.877,62.422,12.661,57.485,17.914,49.292,16.277,51.842,15.702,68.911,27.841,33.149,66.707,24.332,75.024
"McLeod County, Minnesota",24697,59.378,20.601,46.371,41.919,37.473,35.986,53.196,7.553,49.943,49.922,65.147,26.945,65.063,26.004,55.066,33.204,49.646,39.92,32.513,58.41,40.422,59.578,83.178,14.062,72.237,24.374,60.142,37.815,58.37,38.065,55.708,40.306,78.735,18.184,40.299,55.838,57.917,39.076,71.488,28.12,59.533,13.87,56.201,15.15,50.523,21.151,44.687,18.938,48.854,18.446,65.97,30.687,28.384,71.549,21.898,77.269
"Mahnomen County, Minnesota",3362,69.416,13.398,55.9,32.786,46.255,28.134,60.099,5.353,60.811,39.08,72.69,19.65,72.086,18.866,64.484,24.075,59.958,29.665,42.203,48.925,49.357,50.644,85.572,10.954,74.721,21.716,68.924,29.034,67.98,28.335,61.019,34.632,81.844,14.868,31.081,64.819,48.66,47.608,79.409,20.261,68.537,10.971,64.984,11.008,62.184,15.12,52.267,14.078,55.947,13.574,72.105,24.209,33.031,66.663,21.629,77.06
"Marshall County, Minnesota",6556,63.013,18.767,51.735,34.202,44.957,31.104,53.9,6.824,53.426,46.375,67.937,24.269,69.055,23.092,58.623,30.54,52.644,37.843,34.132,57.379,42.961,57.04,83.434,13.453,73.731,23.386,64.602,34.027,59.247,37.445,58.926,36.62,79.057,18.099,32.002,63.811,51.449,45.468,74.123,25.913,65.089,11.917,60.833,13.138,56.774,18.492,49.158,16.999,50.258,17.241,67.445,29.157,32.387,67.542,22.482,77.107
"Martin County, Minnesota",14336,62.174,19.279,48.24,39.278,40.751,33.898,55.402,7.147,51.551,48.249,66.643,25.039,66.615,24.24,56.557,31.507,51.564,37.994,34.64,56.522,41.957,58.043,83.2,13.663,72.409,24.255,61.732,36.491,60.527,36.479,56.422,39.386,78.913,17.922,37.707,58.093,56.73,39.998,73.682,26.153,63.472,12.95,59.77,14.111,54.663,19.554,47.132,17.876,50.061,17.149,66.764,29.831,30.057,69.811,22.328,77.082
"Meeker County, Minnesota",15812,61.15,19.992,47.055,38.102,40.529,35.247,55.218,7.451,49.75,50.108,65.885,25.528,65.85,24.391,55.732,32.31,49.947,39.421,32.696,57.931,41.206,58.795,82.747,14.505,72.886,23.939,61.315,36.883,58.414,38.161,57.348,38.639,78.837,18.152,39.002,57.14,56.843,40.216,71.852,27.811,63.542,13.197,58.539,14.749,55.227,19.603,47.489,18.425,49.822,17.878,66.096,30.559,30.224,69.723,21.756,77.537
"Mille Lacs County, Minnesota",17729,65.089,18.11,50.151,37.761,44.084,32.433,56.222,6.971,53.19,46.589,67.286,24.155,67.605,22.678,57.363,30.701,52.101,37.413,35.053,55.929,43.092,56.908,83.597,13.328,73.4,22.832,63.448,34.788,61.897,35.156,57.572,37.684,78.919,17.606,36.53,59.557,54.219,42.704,74.249,25.502,65.254,12.624,60.69,13.791,54.597,18.174,47.679,17.259,50.997,16.917,67.121,29.414,30.663,69.218,22.511,76.761
"Morrison County, Minnesota",22679,61.617,20.028,48.541,37.53,40.704,33.61,52.526,7.376,50.134,49.654,65.621,26.566,65.836,24.913,55.555,32.8,50.842,39.233,33.384,58.044,41.136,58.864,82.977,13.719,71.983,24.753,60.841,37.564,57.937,38.89,55.93,39.647,77.741,19.121,36.992,58.411,55.188,41.511,72.254,27.661,62.319,13.235,59.538,14.534,53.618,19.866,46.298,18.492,48.957,17.913,65.789,30.791,30.098,69.77,22.319,77.295
"Mower County, Minnesota",26194,70.375,14.418,55.682,33.581,49.503,29.043,61.489,6.039,59.17,40.635,71.877,19.591,72.12,18.629,62.246,25.854,56.218,32.95,37.922,53.407,46.862,53.139,85.321,11.841,76.814,19.96,69.906,28.36,65.985,30.754,62.996,33.063,81.582,15.504,32.956,63.528,48.663,48.444,78.047,21.676,68.291,10.921,64.667,11.755,62.239,15.158,52.933,14.671,54.878,14.764,70.257,26.342,33.737,66.181,23.441,75.662
"Murray County, Minnesota",6108,62.874,18.364,50.44,36.608,42.688,31.986,55.193,6.759,53.408,46.387,67.894,24.085,68.057,23.228,58.104,30.266,53.158,36.76,35.147,56.152,43.245,56.756,83.587,13.167,72.972,23.776,62.871,35.41,60.542,36.058,57.619,38.078,79.28,17.6,34.962,60.869,53.928,42.705,74.597,25.324,64.371,12.305,60.588,13.244,55.453,18.838,47.647,17.059,50.702,16.437,67.805,28.725,31.112,68.741,22.647,76.783
"Nicollet County, Minnesota",21497,69.85,14.601,55.778,33.379,49.064,29.44,61.94,6.016,59.559,40.268,72.309,20.429,72.231,19.548,62.428,27.188,56.47,34.379,37.591,54.854,47.183,52.817,86.041,11.196,75.756,21.089,69.427,28.835,65.623,31.055,62.49,33.79,81.971,15.255,32.775,63.88,49.45,47.659,78.623,21.164,68.552,10.726,64.939,11.39,59.847,16.042,51.704,14.668,54.439,14.539,70.967,25.819,34.557,65.337,25.982,73.126
"Nobles County, Minnesota",13963,67.24,14.91,54.454,33.487,44.735,27.622,57.644,5.93,58.479,41.266,70.945,20,70.885,19.535,62.168,25.38,57.741,31.118,40.62,49.92,47.259,52.742,83.784,12.519,74.084,22.256,66.31,31.86,64.554,32.357,58.845,35.759,79.33,17.273,32.513,62.673,49.854,46.306,76.093,23.799,65.438,11.572,62.7,12.17,58.975,16.057,49.887,15.109,53.749,14.94,69.629,26.961,31.616,68.144,21.685,77.739
"Norman County, Minnesota",4652,65.477,16.477,52.63,35.706,44.508,30.686,58.062,6.293,55.997,43.842,69.552,22.166,69.515,21.146,59.696,28.218,54.521,34.748,36.638,54.16,45.259,54.742,84.46,12.57,74.941,21.746,66.186,31.85,64.341,32.104,60.239,35.672,80.86,16.104,34.712,61.713,52.398,44.324,76.927,22.798,65.764,11.594,61.799,12.38,57.553,17.186,49.809,15.678,52.998,15.316,69.439,27.023,31.218,68.651,22.559,76.495
"Olmsted County, Minnesota",101189,72.616,13.556,56.429,32.877,54.253,27.361,61.735,5.664,61.11,38.842,74.032,20.012,73.417,19.561,64.797,26.167,58.821,33.3,39.159,54.24,49.338,50.663,86.231,10.671,76.218,20.495,73.078,25.486,67.31,29.545,64.558,31.461,82.95,14.164,29.464,67.173,45.233,51.473,80.494,19.41,70.06,10.05,67.32,10.621,60.261,15.724,53.982,13.941,56.034,14.134,72.35,24.637,37.321,62.016,27.622,71.668
"Otter Tail County, Minnesota",41119,62.758,18.353,50.545,37.083,43.738,32.544,54.501,6.938,52.968,46.889,68.345,24.02,68.293,23.739,58.215,31.163,52.716,37.932,34.376,57.62,43.006,56.995,82.915,14.009,72.667,24.204,62.733,35.594,59.663,36.951,57.999,37.949,78.927,18.139,35.315,60.603,52.513,44.542,74.155,25.74,63.767,12.155,60.392,13.336,55.276,19.61,46.536,17.356,50.416,16.578,67.814,28.865,31.553,68.328,23.495,76.039
"Pennington County, Minnesota",9690,64.43,18.001,52.491,34.34,45.885,31.2,55.974,6.716,54.411,45.408,68.604,23.47,69.459,22.223,59.012,30.001,52.741,37.426,34.682,56.564,43.926,56.074,84.058,13.084,74.982,22.047,66.749,31.703,61.626,35.075,60.539,35.197,79.989,17.208,32.634,63.456,50.916,46.099,75.079,24.732,65.569,11.777,61.163,13.065,57.703,17.686,50.505,16.444,51.691,16.96,68.013,28.59,32.292,67.675,22.522,76.8
"Pine County, Minnesota",21058,65.071,16.635,53.02,34.649,46.285,29.998,57.309,6.433,55.5,44.299,69.239,22.741,69.484,21.958,59.435,29.297,54.191,35.564,35.823,55.424,44.815,55.186,84.376,12.509,74.142,22.724,66.984,31.388,63.29,33.511,60.485,35.221,80.108,16.909,33.097,62.404,51.778,44.971,76.075,23.774,65.432,11.664,61.654,12.607,58.163,16.905,50.231,15.82,51.868,15.961,68.438,28.035,31.883,67.999,22.769,76.54
"Pipestone County, Minnesota",6313,62.891,18.542,51.667,33.966,44.908,30.576,53.722,6.745,53.684,46.102,68.022,23.976,69.018,22.969,58.853,30.134,53.147,37.18,34.683,56.619,43.456,56.545,83.271,13.428,73.401,23.664,64.59,34.089,59.089,37.662,58.537,36.878,78.629,18.476,31.34,64.278,51.008,45.814,74.081,25.991,64.982,11.94,60.932,13.103,56.844,18.4,49.194,16.956,50.247,17.24,67.386,29.163,32.613,67.299,22.309,77.351
"Polk County, Minnesota",20979,61.635,19.234,49.58,37.801,41.509,33.315,55.412,6.9,52.886,46.992,67.155,25.001,67.246,23.867,57.718,30.73,52.558,37.22,34.38,56.934,42.233,57.768,83.48,13.667,72.072,24.724,61.286,36.713,59.487,36.638,57.968,38.099,79.913,17.026,37.04,58.916,55.74,41.115,72.997,26.743,63.7,12.52,59.902,13.523,54.771,19.959,46.968,17.388,50.367,16.823,68.118,28.52,31.113,68.776,22.616,76.566
"Pope County, Minnesota",7948,63.953,18.362,50.785,36.874,43.132,33.235,56.583,6.882,53.097,46.765,68.064,24.239,68.299,23.1,58.057,30.691,52.387,37.698,34.216,57.377,43.198,56.802,84.166,13.005,73.708,23.129,63.566,34.619,60.86,35.672,59.137,36.918,80.261,16.78,36.174,60.194,54.438,42.525,74.67,25.111,64.921,12.214,60.845,13.307,56.02,18.788,48.38,17.089,51.175,16.564,68.039,28.595,31.186,68.722,23.357,75.889
"Ramsey County, Minnesota",349954,78.137,9.608,62.847,26.533,63.755,21.065,69.817,4.729,69.421,30.448,78.801,13.019,79.086,13.077,70.305,19.237,62.914,27.41,44.595,48.028,55.524,44.476,87.439,9.335,81.097,15.752,77.716,20.209,70.594,25.874,70.792,25.726,84.7,12.544,24.58,73.584,38.001,58.944,81.663,17.403,75.073,8.167,71.731,8.8,69.359,10.881,59.649,11.145,60.307,12.174,74.971,21.954,42.32,57.724,27.179,71.16
"Red Lake County, Minnesota",2790,62.464,19.015,50.44,36.423,42.689,32.65,54.522,6.935,52.63,47.189,67.261,24.616,67.855,23.409,57.431,31.01,51.76,38.024,33.999,56.97,42.474,57.526,83.433,13.638,73.76,23.15,63.746,34.545,60.48,36.081,58.628,37.122,79.487,17.552,35.067,60.983,53.672,43.185,74.052,25.743,64.216,12.303,59.924,13.553,55.561,18.723,48.379,17.147,50.645,17.056,67.369,29.169,30.528,69.395,21.84,77.48
"Redwood County, Minnesota",10614,62.064,18.332,49.714,37.409,42.081,32.114,55.297,6.807,52.893,46.905,67.531,24.829,67.265,24.311,57.888,30.677,53.466,36.639,35.522,55.982,43.28,56.721,83.481,12.991,71.731,24.342,62.3,36.022,60.415,36.415,56.236,39.347,78.692,18.064,35.328,60.099,53.599,41.84,74.232,25.721,63.061,12.636,59.884,13.464,54.27,19.051,46.556,17.336,50.121,16.612,67.41,29.136,31.084,68.725,23.115,76.371
"Renville County, Minnesota",10538,61.828,19.304,49.485,37.586,41.409,33.144,53.929,7.066,52.268,47.529,66.705,24.951,67.01,23.89,56.887,31.175,51.679,37.751,34.128,56.711,42.236,57.765,83.004,13.937,72.629,24.062,61.742,36.371,59.586,36.882,57.357,38.363,79.009,17.814,37.052,58.697,55.482,41.2,73.389,26.398,63.464,12.783,59.432,13.985,54.598,19.379,46.499,17.688,50.37,17.088,67.046,29.469,30.091,69.79,21.593,77.735
"Rice County, Minnesota",41110,69.888,13.15,59.047,29.252,54.973,25.428,61.907,5.626,62.097,37.704,73.537,19.5,74.332,18.051,64.462,25.234,58.342,32.386,40.038,52.48,49.662,50.339,85.613,11.489,77.953,19.125,72.979,25.636,67.193,29.807,64.585,31.476,82.121,15.264,28.12,69.048,44.428,52.965,80.101,19.825,69.417,9.882,66.661,10.553,62.522,14.116,53.914,13.439,55.272,14.144,71.56,25.169,36.748,63.196,25.57,73.717
"Rock County, Minnesota",6493,62.678,18.355,49.989,37.344,41.939,32.409,55.31,6.766,53.212,46.59,67.711,24.225,67.689,23.382,57.832,30.333,53.037,36.678,35.116,56.038,43.122,56.879,83.533,13.256,72.729,23.945,62.081,36.095,60.533,35.971,57.364,38.41,79.402,17.438,35.882,60.098,54.669,41.98,74.494,25.388,64.14,12.375,60.414,13.265,54.89,19.058,47.097,17.13,50.613,16.283,67.875,28.664,30.708,69.135,22.6,76.773
"Roseau County, Minnesota",10486,63.269,18.909,51.096,35.216,44.021,32.084,55.074,6.944,53.17,46.599,67.88,24.473,68.366,23.698,58.274,30.995,52.733,38.016,34.711,57.343,43.163,56.837,83.744,12.938,72.987,23.959,64.059,34.6,59.479,37.491,58.04,37.536,78.744,18.285,33.537,61.935,51.956,44.899,73.707,26.311,64.636,12.416,60.867,13.519,56.409,18.953,48.042,17.477,49.896,17.417,67.012,29.616,32.904,66.989,23.5,76.131
"St. Louis County, Minnesota",136035,68.27,14.321,56.703,33.137,51.516,28.386,61.212,5.746,60.075,39.892,72.604,21.234,72.651,20.21,63.453,26.523,57.13,33.597,38.42,53.978,48.788,51.212,86.539,11.01,77.538,19.17,70.891,27.273,65.989,29.991,65.015,31.541,82.758,14.722,30.894,65.833,47.084,50.546,78.272,21.366,68.596,10.215,64.311,10.796,60.443,14.787,53.673,13.822,56.173,13.739,71.952,24.706,35.423,64.55,25.443,73.468
"Scott County, Minnesota",89060,65.665,18.708,52.805,35.877,49.196,31.309,59.367,6.669,55.983,43.935,69.929,21.795,70.349,19.837,60.137,29.102,53.662,36.711,35.304,55.857,45.72,54.28,85.628,12.016,74.752,22.304,68.046,30.334,62.313,34.31,63.251,33.31,81.996,15.343,34.96,61.765,52.305,45.276,75.663,23.947,63.696,11.653,61.888,12.867,54.918,17.031,50.086,16.193,52.589,16.243,69.335,27.658,33.502,66.495,24.649,74.451
"Sherburne County, Minnesota",58467,60.164,20.755,48.118,36.38,42.115,33.814,48.39,7.002,50.75,49.227,65.879,26.461,67.955,24.373,57.289,31.375,50.987,39.269,31.803,58.82,39.203,60.8,82.681,15.111,72.687,24.873,56.668,41.64,52.259,42.54,58.964,37.193,80.203,17.01,34.368,62.526,56.278,40.899,72.473,27.594,63.784,11.789,59.152,13.217,53.502,19.999,47.821,17.833,49.753,16.574,68.141,28.466,30.074,69.898,19.271,80.127
"Sibley County, Minnesota",10244,62.404,19.023,49.804,37.078,41.543,32.86,53.65,6.971,52.111,47.691,66.828,25.317,67.143,24.432,57.445,30.906,52.086,37.843,34.364,56.706,42.337,57.663,83.172,13.646,72.935,23.837,62.29,36.011,59.113,37.381,57.394,38.188,78.811,18.099,35.464,60.281,54.127,42.547,72.744,27.072,62.983,12.579,59.336,13.774,54.256,18.978,47.592,17.458,50.179,17.17,67.03,29.589,30.377,69.504,22.011,77.47
"Stearns County, Minnesota",94448,62.963,17.689,51.867,34.954,46.159,31.669,59.238,6.706,54.942,44.892,69.485,23.082,69.5,22.724,59.466,30.154,53.532,36.985,35.149,57.084,43.742,56.258,85.023,12.222,75.025,21.947,66.629,31.815,61.872,34.999,60.668,35.484,80.406,16.79,34.457,61.505,51.668,44.561,75.633,24.193,66.679,12.098,63.032,13.122,56.953,18.62,48.649,16.765,51.03,16.77,68.314,28.439,33.293,66.652,24.195,75.135
"Steele County, Minnesota",24392,64.57,18.597,52.144,35.465,44.794,32.925,56.67,7.143,53.49,46.321,67.466,24.053,68.359,22.579,57.418,31.291,50.572,39.149,32.789,57.99,42.009,57.991,83.478,13.678,74.163,22.418,65.239,32.997,59.646,36.625,59.951,35.577,79.757,17.135,36.228,60.28,51.69,44.607,73.652,25.907,64.638,12.234,60.154,13.943,55.939,17.939,48.378,17.089,50.824,17.539,67.299,29.455,29.649,70.351,21.796,77.346
"Stevens County, Minnesota",5718,67.992,15.497,54.379,34.073,48.704,29.531,60.402,6.152,58.113,41.714,71.454,21.284,71.405,20.477,61.802,27.554,56.24,34.43,37.554,54.836,46.81,53.19,85.493,11.483,75.24,21.52,68.023,30.272,64.392,32.306,61.391,34.641,81.445,15.627,32.647,63.761,49.952,46.904,77.926,21.976,67.513,11.06,64.005,11.698,59.345,16.805,50.921,15.233,53.612,14.985,70.29,26.416,34.681,65.181,25.591,73.67
"Swift County, Minnesota",6688,64.707,16.908,51.606,36.274,44.058,30.887,57.408,6.447,55.271,44.522,69.222,22.648,68.965,21.993,59.275,28.88,54.502,35.206,36.503,54.811,44.846,55.155,84.22,12.497,73.72,22.859,64.722,33.424,62.887,33.765,58.71,37.024,79.998,16.809,34.831,61.156,52.897,43.645,76.239,23.645,65.273,11.837,61.855,12.539,56.708,17.836,48.685,16.121,52.117,15.502,68.827,27.671,31.732,68.088,23.432,75.903
"Todd County, Minnesota",16589,61.182,19.193,49.676,36.282,42.125,31.993,54.371,7.017,51.963,47.83,66.865,25.486,67.11,24.825,57.456,31.167,52.282,38.027,34.359,57.144,42.344,57.657,83.203,13.406,72.02,24.767,62.714,35.731,59.407,37.493,57.139,38.364,78.385,18.485,34.807,60.584,54.288,42.336,73.41,26.575,63.817,12.662,60.195,13.779,54.2,19.179,47.317,17.651,49.754,17.36,66.722,29.84,30.984,68.872,22.7,76.89
"Traverse County, Minnesota",2486,67.509,15.494,54.639,33.25,48.486,28.62,59.672,6.048,57.915,41.865,71.495,20.907,71.286,20.474,61.795,27.297,56.709,33.913,38.126,54.106,47.279,52.722,85.243,11.317,75.154,21.555,68.619,29.856,64.999,32.001,60.61,35.004,80.508,16.448,30.779,64.948,49.172,47.424,77.852,22.13,67.258,11.129,64.08,11.647,59.755,16.464,51.236,15.099,53.433,15.096,69.769,26.78,34.602,65.22,24.977,74.471
"Wabasha County, Minnesota",15048,63.853,17.543,51.878,34.617,44.076,30.845,54.345,6.358,54.989,44.871,68.956,23.247,70.137,21.602,59.873,28.663,54.22,35.723,35.119,56.023,43.473,56.529,83.947,13.185,74.226,22.917,62.898,35.456,59.835,36.057,59.511,36.345,80.577,16.518,32.245,64.231,52.466,44.364,76.012,24.055,66.599,11.254,61.827,12.091,57.249,18.092,49.115,16.112,51.559,15.395,69.386,27.125,31.876,68.019,21.522,77.86
"Wadena County, Minnesota",9363,60.895,20.06,48.817,38.192,41.14,33.342,53.847,7.153,51.393,48.405,66.43,25.732,66.297,25.183,56.414,32.096,51.633,38.346,34.159,57.136,42.155,57.845,83.232,13.415,72.453,24.215,62.301,36.02,60.039,36.907,56.168,39.41,78.419,18.396,36.343,59.092,54.232,42.448,73.213,26.659,62.362,12.922,58.995,14.057,53.57,20.126,46.424,17.987,49.575,17.637,66.446,30.065,30.834,69.037,22.608,76.893
"Waseca County, Minnesota",13163,62.727,18.802,49.51,38.396,41.466,33.776,56.185,7.068,52.606,47.179,67.045,24.518,66.882,23.628,56.919,31.072,51.637,37.642,34.94,55.82,42.836,57.165,83.403,13.667,73.054,23.512,62.679,35.359,60.289,36.154,57.305,38.572,79.475,17.361,38.264,58.117,54.854,41.941,73.903,25.741,63.503,12.809,59.811,14.065,54.735,19.05,46.909,17.428,51.064,16.923,67.253,29.432,30.117,69.782,22.078,77.177
"Washington County, Minnesota",166376,69.607,14.933,58.606,30.569,54.498,28.655,63.076,6.18,60.893,38.973,72.774,19.387,73.329,18.759,62.746,26.923,55.206,35.543,36.014,55.798,46.951,53.049,86.412,10.869,77.14,19.87,71.369,26.585,65.591,30.53,63.605,31.459,83.763,13.272,32.966,64.822,44.046,52.678,76.684,22.016,69.836,10.831,65.691,11.828,62.078,17.204,53.846,15.346,54.718,15.951,70.956,26.035,35.846,64.212,25.412,73.453
"Watonwan County, Minnesota",7428,65.7,15.819,53.081,35.499,43.858,29.644,58.377,6.151,57.146,42.627,69.974,21.357,69.652,20.681,60.471,27.09,55.925,32.979,38.528,51.927,46.31,53.691,83.935,12.752,74.157,22.194,65.92,32.029,64.375,32.104,59.272,36.321,80.093,16.621,34.777,61.345,51.964,44.374,77.056,22.689,65.314,11.693,62.123,12.389,57.637,16.86,49.897,15.466,53.429,15.118,69.519,27.044,31.105,68.702,22.317,76.847
"Wilkin County, Minnesota",4632,62.244,19.351,49.213,37.87,42.008,33.734,55.077,7.079,52.268,47.549,67.203,25.212,67.212,24.283,57.245,31.631,52.099,38.249,34.301,57.41,42.359,57.642,83.632,13.261,72.236,24.493,61.593,36.643,59.218,37.371,57.211,38.67,79.276,17.602,36.899,59.06,55.064,41.689,73.464,26.376,63.755,12.8,59.948,13.884,54.173,19.837,46.632,17.929,50.158,17.023,67.318,29.325,31.138,68.735,23.22,76.181
"Winona County, Minnesota",31030,69.776,14.546,56.148,32.799,51.083,28.616,62.254,5.937,59.655,40.18,72.591,20.244,72.483,19.458,62.903,26.717,56.958,33.855,38.171,54.359,48.206,51.795,86.107,10.978,76.537,20.287,70.748,27.571,66.564,30.279,63.229,32.886,82.192,15.007,31.383,65.234,47.974,49.065,78.963,20.841,68.493,10.604,64.971,11.21,61.013,15.786,52.606,14.475,54.747,14.631,70.999,25.713,35.666,64.223,26.314,72.804
"Wright County, Minnesota",83193,62.582,20.245,48.373,38.801,39.887,35.04,54.018,7.1,52.407,47.479,66.682,25.145,67.415,23.359,57.441,30.804,51.297,38.846,33.058,58.285,41.109,58.892,83.566,14.027,72.711,24.496,61.658,36.692,57.682,38.467,59.121,37.201,80.201,17.001,36.396,60.194,54.752,42.668,73.088,26.747,65.812,12.174,61.111,13.716,55.814,19.663,48.223,17.99,50.082,17.238,67.68,29.03,30.757,69.211,21.706,77.572
